Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,50000,0.9569096309488616,14416.290028929325,24529.5405304463,0.9569098252735292,8699.521875000006,291674.9125,0.1568099124126526,18.16226384578117,52.09106941442872,0.9993,0.72351533,7208.145014464661,2.043381862750076,100.0,"{'Coverage Limit': 70742.02, 'Incident History': 40124.75, 'Industry Type': 23041.62, 'Years of Operation': 20430.215, 'Pollution Risk': 14037.243, 'Company Size': 12076.923, 'Regulatory Compliance': 10014.387}"
XGBoost,48000,0.9520925245636828,15749.196672698612,25967.210833731548,0.9520927038468,9593.386796875006,296212.02875000006,0.1716332517408462,19.105475668265647,-50.23349078943236,0.9995833333333334,0.7166544,7874.598336349306,1.961210330674568,100.0,"{'Coverage Limit': 70708.875, 'Incident History': 39273.31, 'Industry Type': 21610.58, 'Years of Operation': 20593.207, 'Pollution Risk': 13378.671, 'Company Size': 11337.911, 'Regulatory Compliance': 10121.644}"
XGBoost,100000,0.9571417837778764,14724.4018275235,24469.28568589749,0.9571434226399872,8845.916171875,271930.5225,0.1594746100922729,18.68107399056077,-151.3127251807251,0.99955,0.7221477,7362.20091376175,1.9904451368531384,100.0,"{'Coverage Limit': 70555.914, 'Incident History': 39344.77, 'Industry Type': 23736.756, 'Years of Operation': 21162.52, 'Pollution Risk': 13908.414, 'Company Size': 11664.189, 'Regulatory Compliance': 10193.444}"
XGBoost,10000,0.954731493957024,15360.24525019043,24958.04276137002,0.9547338163054198,9709.271640624998,202359.07875,0.1690472468776775,18.157270671225536,-178.76238065917966,1.0,0.7112692,7680.122625095215,2.0402732414002425,100.0,"{'Coverage Limit': 69746.78, 'Incident History': 38866.457, 'Industry Type': 21619.521, 'Years of Operation': 20943.527, 'Pollution Risk': 14125.213, 'Company Size': 11522.578, 'Regulatory Compliance': 9670.912}"
XGBoost,40000,0.9486319295984912,16025.306615583951,26863.07292606765,0.9486455354547808,9463.952343749996,346857.36375,0.1745143857471293,19.361147993916028,-437.19179702926647,0.999125,0.7154404,8012.653307791977,1.9564985910756965,100.0,"{'Coverage Limit': 70782.71, 'Incident History': 39584.79, 'Industry Type': 22764.504, 'Years of Operation': 20748.658, 'Pollution Risk': 13791.232, 'Company Size': 12284.179, 'Regulatory Compliance': 9799.263}"
XGBoost,50000,0.961381472759412,13963.740484639158,23351.81667978008,0.961385373813476,8404.005859375,313415.4275,0.1508328135492479,17.678515981459128,-234.7003857895507,0.9996,0.7297924,6981.870242319579,1.9962843523111733,100.0,"{'Coverage Limit': 70806.805, 'Incident History': 40128.61, 'Industry Type': 25040.068, 'Years of Operation': 20669.047, 'Pollution Risk': 14241.126, 'Company Size': 11795.027, 'Regulatory Compliance': 10470.582}"
XGBoost,48000,0.960282841313052,14322.008858469491,24121.161684939056,0.960284756357728,8376.424218749995,272164.20125000004,0.1520015465785265,18.158960207675527,-167.49374334253946,0.99975,0.7403701,7161.004429234746,2.024445312098514,100.0,"{'Coverage Limit': 71552.53, 'Incident History': 40044.918, 'Industry Type': 25428.672, 'Years of Operation': 21228.08, 'Pollution Risk': 13952.312, 'Company Size': 12027.036, 'Regulatory Compliance': 10290.816}"
XGBoost,100000,0.9510492244703124,16019.563823799592,26285.23412081516,0.9510492314037352,9663.076406249998,305801.11,0.1733187521192799,19.37241932716002,9.892496546112188,0.9995,0.7173462,8009.781911899796,2.0009831464171595,100.0,"{'Coverage Limit': 71326.24, 'Incident History': 39359.984, 'Industry Type': 21757.656, 'Years of Operation': 20593.3, 'Pollution Risk': 13730.677, 'Company Size': 11704.21, 'Regulatory Compliance': 9886.555}"
XGBoost,10000,0.9511627067927606,15926.27059297302,26013.29603569692,0.9511628106874792,9449.2275,180623.74250000005,0.1754229320208056,20.62829454483534,-37.9416598675538,1.0,0.724603,7963.13529648651,2.003144042011858,100.0,"{'Coverage Limit': 68914.47, 'Incident History': 39093.695, 'Industry Type': 22151.725, 'Years of Operation': 21718.986, 'Pollution Risk': 13038.932, 'Company Size': 11966.855, 'Regulatory Compliance': 10375.683}"
XGBoost,40000,0.9606263474661404,13819.09380324976,23245.86557170136,0.96064911275909,8259.883203125002,268007.5475,0.1524093559493849,18.50235675001823,558.958405600338,0.999875,0.7323724,6909.54690162488,1.9938572665404777,100.0,"{'Coverage Limit': 71071.1, 'Incident History': 40312.973, 'Industry Type': 25185.96, 'Years of Operation': 21417.09, 'Pollution Risk': 14367.385, 'Company Size': 12371.869, 'Regulatory Compliance': 10978.679}"
XGBoost,50000,0.949400283260228,16131.411289369113,26901.870354059647,0.9494004324447816,9455.918124999982,319663.505,0.1750151446096483,19.404263476211707,-46.1923824394227,0.9992,0.7222869,8065.705644684556,1.9769298759843328,100.0,"{'Coverage Limit': 70807.74, 'Incident History': 39771.383, 'Industry Type': 22690.8, 'Years of Operation': 20823.951, 'Pollution Risk': 13864.233, 'Company Size': 11948.892, 'Regulatory Compliance': 10461.155}"
XGBoost,48000,0.9507715506835752,16521.593244449108,26354.15138056269,0.9507717849523916,10056.630781249994,256795.4275,0.1794404079667142,21.0091455565423,57.49077990473417,0.9998333333333334,0.7343685,8260.796622224554,2.0033115585451338,100.0,"{'Coverage Limit': 71188.62, 'Incident History': 39733.395, 'Industry Type': 21733.695, 'Years of Operation': 20325.666, 'Pollution Risk': 13861.522, 'Company Size': 11741.368, 'Regulatory Compliance': 10301.938}"
XGBoost,100000,0.9505518229042708,16506.69987383095,26436.834654824223,0.9505549065242191,10203.829765625003,289386.35124999995,0.1780812432437725,20.09692515724932,208.76838667979436,0.9994,0.71859413,8253.349936915474,1.9786861182291464,100.0,"{'Coverage Limit': 71095.34, 'Incident History': 40103.094, 'Industry Type': 23340.04, 'Years of Operation': 20894.12, 'Pollution Risk': 13815.611, 'Company Size': 11871.409, 'Regulatory Compliance': 10110.488}"
XGBoost,10000,0.947838760430984,16074.877060057985,27439.62908797001,0.9478782325068054,9388.038125000006,311229.96875,0.173637711879564,19.830988699095556,754.8302008013914,0.9985,0.7288816,8037.438530028991,2.009611852170568,100.0,"{'Coverage Limit': 69493.85, 'Incident History': 39538.742, 'Industry Type': 23737.83, 'Years of Operation': 21254.953, 'Pollution Risk': 13902.565, 'Company Size': 12431.509, 'Regulatory Compliance': 10860.008}"
XGBoost,40000,0.960769303581818,14475.220603480206,23200.83641586324,0.9607913016618316,8808.739765625003,217611.28625,0.1585240156328859,18.84151666948526,549.392873697529,0.999875,0.72699165,7237.610301740103,2.0083169704072064,100.0,"{'Coverage Limit': 70226.12, 'Incident History': 40277.12, 'Industry Type': 23100.885, 'Years of Operation': 21557.38, 'Pollution Risk': 13762.056, 'Company Size': 12079.757, 'Regulatory Compliance': 10722.434}"
XGBoost,50000,0.9486166093318504,16628.385176444615,26804.379339593237,0.9486166404951232,10014.215976562498,286058.99750000006,0.1813037769262879,20.24602761021414,20.87449166476444,0.9998,0.7154823,8314.192588222308,1.964699025496478,100.0,"{'Coverage Limit': 70568.06, 'Incident History': 40014.355, 'Industry Type': 22919.73, 'Years of Operation': 20674.521, 'Pollution Risk': 13852.136, 'Company Size': 11650.167, 'Regulatory Compliance': 9935.91}"
XGBoost,48000,0.956393164795742,15508.13333013326,25122.31930579428,0.9563938243161134,9596.865507812505,284587.1,0.1665689781352553,18.84963058947299,97.7004477899172,0.9996666666666668,0.73065925,7754.06666506663,1.9950249132652955,100.0,"{'Coverage Limit': 71258.71, 'Incident History': 40209.684, 'Industry Type': 23075.518, 'Years of Operation': 20539.34, 'Pollution Risk': 13705.749, 'Company Size': 12093.952, 'Regulatory Compliance': 10265.339}"
XGBoost,100000,0.9491743311916708,16696.034447480553,26544.95311673892,0.9491745476246674,10317.612812500003,279482.14,0.1816963441309545,20.74357199462829,54.77749245255284,0.9997,0.71754545,8348.017223740277,1.9700938515155373,100.0,"{'Coverage Limit': 70797.91, 'Incident History': 39694.805, 'Industry Type': 22701.398, 'Years of Operation': 20977.863, 'Pollution Risk': 13818.349, 'Company Size': 12081.29, 'Regulatory Compliance': 10126.282}"
XGBoost,10000,0.9491638155455868,16910.964346555786,27198.91598011576,0.9491638641996456,10005.844218749997,189930.04000000004,0.1807129944856902,19.907798161955355,26.60876141296391,1.0,0.7135166,8455.482173277893,1.974526820796437,100.0,"{'Coverage Limit': 69249.77, 'Incident History': 39231.438, 'Industry Type': 22689.064, 'Years of Operation': 21296.744, 'Pollution Risk': 14412.478, 'Company Size': 11876.726, 'Regulatory Compliance': 9903.158}"
XGBoost,40000,0.9600816377391702,13811.615326780338,23514.207189474822,0.9600854190720894,8105.852343750012,238443.105,0.1514972016238225,17.921323889952653,-228.8581804790687,0.999625,0.7253198,6905.807663390169,2.0056665511730274,100.0,"{'Coverage Limit': 71293.34, 'Incident History': 39707.777, 'Industry Type': 25061.646, 'Years of Operation': 20739.436, 'Pollution Risk': 13921.696, 'Company Size': 12051.559, 'Regulatory Compliance': 10499.712}"
XGBoost,50000,0.9520584880573392,16144.805064447084,26459.769860207707,0.9520664001006884,9627.786562499998,261107.89,0.1729398305903252,19.97793817601871,-339.9182861072388,0.9997,0.7279374,8072.402532223542,2.0036681832205328,100.0,"{'Coverage Limit': 71229.81, 'Incident History': 40478.12, 'Industry Type': 22105.5, 'Years of Operation': 21031.129, 'Pollution Risk': 13517.311, 'Company Size': 11727.94, 'Regulatory Compliance': 10440.829}"
XGBoost,48000,0.953239926865154,15695.788226181769,25813.99556487697,0.9532426093187378,9510.407656250003,309763.12625,0.1697249883134788,19.51553544004837,-195.5166503370412,0.99925,0.723713,7847.894113090884,2.012554964480717,100.0,"{'Coverage Limit': 70638.77, 'Incident History': 39550.24, 'Industry Type': 23134.555, 'Years of Operation': 21126.377, 'Pollution Risk': 14006.679, 'Company Size': 12077.858, 'Regulatory Compliance': 10220.793}"
XGBoost,100000,0.9573187471239673,15053.78169138127,24423.89702336725,0.9573190195228982,9424.003984374998,258991.8175,0.1640522343497645,18.47539956360611,61.70197707673648,0.99975,0.7209277,7526.890845690635,2.014133550789738,100.0,"{'Coverage Limit': 71245.164, 'Incident History': 40004.8, 'Industry Type': 22865.098, 'Years of Operation': 20677.703, 'Pollution Risk': 13982.803, 'Company Size': 11769.1045, 'Regulatory Compliance': 10157.111}"
XGBoost,10000,0.9495398263242506,17118.047866931764,26497.036131119767,0.9496715687548726,10658.271328125003,167972.85499999998,0.1856765222375117,19.92195407217141,1353.897428517456,1.0,0.7024502,8559.023933465882,2.0261584599633755,100.0,"{'Coverage Limit': 71681.125, 'Incident History': 40183.16, 'Industry Type': 22540.826, 'Years of Operation': 21115.484, 'Pollution Risk': 13932.142, 'Company Size': 12589.216, 'Regulatory Compliance': 10846.977}"
XGBoost,40000,0.9549419401809712,15531.449593002586,25214.88680708344,0.9549422523573964,9283.86671875001,257552.54500000004,0.1673980321451965,19.58263483476025,-66.36984917446145,0.99975,0.7222559,7765.724796501293,1.985556753744599,100.0,"{'Coverage Limit': 70016.86, 'Incident History': 39065.34, 'Industry Type': 22707.264, 'Years of Operation': 21100.246, 'Pollution Risk': 13612.208, 'Company Size': 11711.716, 'Regulatory Compliance': 10156.407}"
XGBoost,50000,0.9568305697312848,14973.113195442873,24623.611587831227,0.9568312305821092,9233.3059375,267579.19999999995,0.1620219741542131,18.656902063376187,96.3419231899414,0.9993,0.7238755,7486.556597721436,2.008778589826927,100.0,"{'Coverage Limit': 70914.53, 'Incident History': 39886.38, 'Industry Type': 23095.648, 'Years of Operation': 20796.604, 'Pollution Risk': 14143.171, 'Company Size': 12383.655, 'Regulatory Compliance': 10318.215}"
XGBoost,48000,0.951538992600375,16262.62718535932,26372.09101000997,0.9515394643682132,9891.84779296875,271249.87,0.1755237753439636,20.79706991209602,82.28345368120819,0.9995833333333334,0.7341677,8131.313592679659,1.9993664572102112,100.0,"{'Coverage Limit': 71114.95, 'Incident History': 40160.414, 'Industry Type': 22876.621, 'Years of Operation': 21235.312, 'Pollution Risk': 13973.537, 'Company Size': 12000.02, 'Regulatory Compliance': 10237.406}"
XGBoost,100000,0.9574486884771573,15100.563361825318,24569.95013972813,0.9574499335725988,9328.373359375,227388.38,0.1631563067516367,18.889938465145548,-132.90738753430173,0.99995,0.7272774,7550.281680912659,2.0134755947574656,100.0,"{'Coverage Limit': 71434.086, 'Incident History': 39908.754, 'Industry Type': 22991.092, 'Years of Operation': 20906.178, 'Pollution Risk': 14059.088, 'Company Size': 12001.077, 'Regulatory Compliance': 10102.906}"
XGBoost,10000,0.943498889557282,16921.09190859863,27439.93089293424,0.9436152989292476,10135.362578125,205527.98875,0.1898951148295135,19.810870458472827,1245.5136593115235,1.0,0.7050692,8460.545954299316,2.002075873520391,100.0,"{'Coverage Limit': 69826.01, 'Incident History': 40599.65, 'Industry Type': 22868.451, 'Years of Operation': 21290.686, 'Pollution Risk': 13562.904, 'Company Size': 12370.262, 'Regulatory Compliance': 10404.929}"
XGBoost,40000,0.95066651716908,15905.06746639,26392.22476604642,0.950666582954861,9453.437656249997,285325.79125,0.173919478383757,18.663548884775665,30.476923841934344,0.999375,0.7098553,7952.533733195,1.979962038249112,100.0,"{'Coverage Limit': 70150.195, 'Incident History': 40007.43, 'Industry Type': 21484.982, 'Years of Operation': 20496.055, 'Pollution Risk': 13579.602, 'Company Size': 11933.407, 'Regulatory Compliance': 9814.644}"
XGBoost,50000,0.9569239767936744,14877.273584754315,24575.754938431,0.9569279898152973,8856.2876953125,240020.03625,0.15995019954838,18.79940314665244,237.20553377888493,0.9999,0.73061067,7438.636792377159,1.9772292713773088,100.0,"{'Coverage Limit': 71885.93, 'Incident History': 39939.52, 'Industry Type': 23267.441, 'Years of Operation': 21153.635, 'Pollution Risk': 13734.8545, 'Company Size': 12301.73, 'Regulatory Compliance': 10182.47}"
XGBoost,48000,0.956178577536848,15362.391951549134,25189.95185237936,0.9561848982692112,9295.672500000008,269175.0775,0.1653070568331099,17.961898122218653,-302.52955093390136,0.99975,0.72185284,7681.195975774567,2.0019054702953225,100.0,"{'Coverage Limit': 70699.83, 'Incident History': 40544.1, 'Industry Type': 23929.283, 'Years of Operation': 20790.729, 'Pollution Risk': 14062.259, 'Company Size': 12154.82, 'Regulatory Compliance': 10248.008}"
XGBoost,100000,0.9510402001171858,16000.506483263123,26185.93472191418,0.951040255262676,9790.68453125,321546.68500000006,0.1744791738765079,19.65645246697385,27.79094179351806,0.99935,0.7190758,8000.253241631562,2.0155073751181214,100.0,"{'Coverage Limit': 70821.76, 'Incident History': 39518.24, 'Industry Type': 23090.055, 'Years of Operation': 20572.07, 'Pollution Risk': 13835.352, 'Company Size': 12163.699, 'Regulatory Compliance': 9976.827}"
XGBoost,10000,0.9430467297578649,16801.974423307493,28712.918555221604,0.943048948645818,9544.65171875,276315.43125,0.1806069276164928,20.014333855693348,-179.21967776061982,0.9985,0.73469245,8400.987211653746,2.0692015036874536,100.0,"{'Coverage Limit': 71670.98, 'Incident History': 40078.285, 'Industry Type': 22242.365, 'Years of Operation': 20012.871, 'Pollution Risk': 14456.617, 'Company Size': 12013.078, 'Regulatory Compliance': 10394.332}"
XGBoost,40000,0.9495682432791356,16335.490738608092,26185.162533950028,0.9496049921454855,10106.843125,326016.63,0.1796981364440924,20.199739113403176,706.8466415188598,0.9995,0.7155456,8167.745369304046,2.008777446809732,100.0,"{'Coverage Limit': 70031.53, 'Incident History': 39557.207, 'Industry Type': 22607.04, 'Years of Operation': 20769.322, 'Pollution Risk': 14084.248, 'Company Size': 12252.114, 'Regulatory Compliance': 10283.244}"
XGBoost,50000,0.9546694094798656,15071.200558657229,25518.60032086748,0.9546753212184812,8800.37900390625,323267.64,0.1627040788012916,18.190335190104168,-291.4196105439452,0.9995,0.7305276,7535.600279328613,2.011392732495716,100.0,"{'Coverage Limit': 70027.91, 'Incident History': 39768.41, 'Industry Type': 23436.645, 'Years of Operation': 20981.164, 'Pollution Risk': 13647.276, 'Company Size': 11894.892, 'Regulatory Compliance': 10164.058}"
XGBoost,48000,0.9570468426485343,14580.651334713952,24453.742217667183,0.957047394032948,8650.5865625,292598.34875,0.1589230752033801,18.13172186308537,87.61430615519207,0.99975,0.7205357,7290.325667356976,1.988082880375412,100.0,"{'Coverage Limit': 71080.08, 'Incident History': 39463.355, 'Industry Type': 23889.68, 'Years of Operation': 20804.389, 'Pollution Risk': 13951.581, 'Company Size': 11981.325, 'Regulatory Compliance': 10445.547}"
XGBoost,100000,0.9560909110356088,15638.692922624528,25023.1192033066,0.9560912890670062,9696.7353125,274711.62125,0.168709594240663,19.532005959693794,73.42233086961362,0.9998,0.7259907,7819.346461312264,2.000790036444785,100.0,"{'Coverage Limit': 71101.68, 'Incident History': 40233.17, 'Industry Type': 23314.38, 'Years of Operation': 20980.838, 'Pollution Risk': 13967.215, 'Company Size': 12020.976, 'Regulatory Compliance': 10423.524}"
